,year,month,value
0,1975,1,3.248
1,1975,2,0.914
2,1975,3,2.297
3,1975,4,3.283
4,1975,5,3.571
5,1975,6,3.463
6,1975,7,2.916
7,1975,8,2.465
8,1975,9,3.377
9,1975,10,2.416
10,1975,11,2.05
11,1975,12,2.819
12,1976,1,2.323
13,1976,2,1.841
14,1976,3,2.51
15,1976,4,3.2
16,1976,5,2.89
17,1976,6,3.373
18,1976,7,3.148
19,1976,8,2.487
20,1976,9,2.56
21,1976,10,3.235
22,1976,11,2.313
23,1976,12,3.477
24,1977,1,3.258
25,1977,2,2.639
26,1977,3,2.294
27,1977,4,3.707
28,1977,5,3.584
29,1977,6,3.05
30,1977,7,3.232
31,1977,8,2.952
32,1977,9,3.177
33,1977,10,2.568
34,1977,11,3.27
35,1977,12,2.184
36,1978,1,2.435
37,1978,2,2.936
38,1978,3,3.152
39,1978,4,2.687
40,1978,5,2.858
41,1978,6,3.183
42,1978,7,2.881
43,1978,8,2.777
44,1978,9,3.337
45,1978,10,2.048
46,1978,11,3.587
47,1978,12,3.529
48,1979,1,1.939
49,1979,2,2.343
50,1979,3,3.648
51,1979,4,2.803
52,1979,5,2.761
53,1979,6,2.837
54,1979,7,2.316
55,1979,8,2.4
56,1979,9,2.943
57,1979,10,2.319
58,1979,11,2.53
59,1979,12,2.665
60,1980,1,2.342
61,1980,2,1.393
62,1980,3,3.239
63,1980,4,2.82
64,1980,5,3.016
65,1980,6,2.6
66,1980,7,2.29
67,1980,8,2.719
68,1980,9,2.14
69,1980,10,3.41
70,1980,11,2.21
71,1980,12,2.661
72,1981,1,2.339
73,1981,2,2.239
74,1981,3,1.977
75,1981,4,2.59
76,1981,5,3.01
77,1981,6,3.36
78,1981,7,2.784
79,1981,8,2.506
80,1981,9,1.99
81,1981,10,1.774
82,1981,11,2.833
83,1981,12,3.026
84,1982,1,1.887
85,1982,2,1.411
86,1982,3,2.203
87,1982,4,2.833
88,1982,5,2.726
89,1982,6,2.54
90,1982,7,2.306
91,1982,8,2.413
92,1982,9,2.63
93,1982,10,2.99
94,1982,11,1.997
95,1982,12,2.032
96,1983,1,2.816
97,1983,2,2.836
98,1983,3,2.9
99,1983,4,2.953
100,1983,5,3.11
101,1983,6,3.513
102,1983,7,2.726
103,1983,8,2.729
104,1983,9,2.873
105,1983,10,3.416
106,1983,11,2.397
107,1983,12,3.284
108,1984,1,3.732
109,1984,2,2.376
110,1984,3,3.094
111,1984,4,3.323
112,1984,5,3.284
113,1984,6,3.557
114,1984,7,2.571
115,1984,8,2.213
116,1984,9,2.807
117,1984,10,2.603
118,1984,11,3.61
119,1984,12,2.61
120,1985,1,2.952
121,1985,2,1.571
122,1985,3,3.148
123,1985,4,3.237
124,1985,5,3.065
125,1985,6,2.747
126,1985,7,2.645
127,1985,8,2.797
128,1985,9,2.813
129,1985,10,2.329
130,1985,11,3.147
131,1985,12,2.1
132,1986,1,3.084
133,1986,2,2.607
134,1986,3,2.581
135,1986,4,3.623
136,1986,5,3.403
137,1986,6,2.947
138,1986,7,3.174
139,1986,8,2.897
140,1986,9,2.31
141,1986,10,2.532
142,1986,11,2.627
143,1986,12,3.6
144,1987,1,2.777
145,1987,2,2.193
146,1987,3,2.032
147,1987,4,2.727
148,1987,5,3.284
149,1987,6,2.71
150,1987,7,3.132
151,1987,8,2.942
